Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
並木　秀尊,6,9,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.111,0.111,0.111,Right,0.222,東京ヤクルトスワローズ
橋本　星哉,13,16,14,3,2,1,0,0,3,1,0,0,0,1,1,0,0,3,0,.143,0.214,0.188,Left,0.402,東京ヤクルトスワローズ
廣澤　優,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
星　知弥,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
増居　翔太,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
増田　珠,16,51,41,7,12,2,0,2,20,8,0,1,0,1,7,0,2,7,1,.293,0.488,0.412,Right,0.9,東京ヤクルトスワローズ
松本　健吾,4,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,0.4,0.4,Right,0.8,東京ヤクルトスワローズ
丸山　和郁,16,27,27,4,9,2,0,1,14,7,1,0,0,0,0,0,0,5,0,.333,0.519,0.333,Left,0.852,東京ヤクルトスワローズ
丸山　翔大,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
宮本　丈,11,11,11,1,3,0,0,0,3,0,0,0,0,0,0,0,0,5,0,.273,0.273,0.273,Left,0.546,東京ヤクルトスワローズ
モイセエフ　ニキータ,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,0.0,0.5,Left,0.5,東京ヤクルトスワローズ
山野　太一,4,12,11,0,3,0,0,0,3,3,0,0,0,1,0,0,0,4,0,.273,0.273,0.25,Left,0.523,東京ヤクルトスワローズ
吉村　貢司郎,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
リランソ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
アブレウ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
阿部　寿樹,11,17,16,0,4,1,0,0,5,2,0,0,0,0,1,0,0,6,2,.250,0.313,0.294,Right,0.607,中日ドラゴンズ
石伊　雄太,10,42,41,4,15,3,1,2,26,7,0,0,0,0,1,0,0,8,1,.366,0.634,0.381,Right,1.015,中日ドラゴンズ
石川　昂弥,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,0.0,0.2,Right,0.2,中日ドラゴンズ
板山　祐太郎,12,21,21,2,4,1,0,2,11,7,0,0,0,0,0,0,0,6,1,.190,0.524,0.19,Left,0.714,中日ドラゴンズ
鵜飼　航丞,6,22,20,3,8,1,0,1,12,2,0,0,0,0,2,0,0,5,1,.400,0.6,0.455,Right,1.055,中日ドラゴンズ
梅野　雄吾,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
大島　洋平,9,31,28,4,9,1,1,0,12,2,1,0,0,0,3,0,0,4,1,.321,0.429,0.387,Left,0.816,中日ドラゴンズ
大野　雄大,4,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
岡林　勇希,7,28,27,1,6,0,0,0,6,1,1,0,0,1,0,0,0,1,0,.222,0.222,0.214,Left,0.436,中日ドラゴンズ
尾田　剛樹,7,5,4,1,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
カリステ,12,26,23,0,3,0,0,0,3,1,0,0,0,0,3,1,0,5,0,.130,0.13,0.231,Right,0.361,中日ドラゴンズ
勝野　昌慶,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
加藤　匠馬,5,7,6,1,3,1,0,0,4,1,1,0,0,0,1,0,0,1,0,.500,0.667,0.571,Right,1.238,中日ドラゴンズ
金丸　夢斗,4,10,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.111,0.111,0.111,Left,0.222,中日ドラゴンズ
川越　誠司,3,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.333,0.667,0.333,Left,1.0,中日ドラゴンズ
木下　拓哉,12,39,39,3,11,2,0,0,13,1,0,0,0,0,0,0,0,8,0,.282,0.333,0.282,Right,0.615,中日ドラゴンズ
近藤　廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
サノー,15,50,46,4,10,1,0,3,20,8,0,0,0,0,3,0,1,16,1,.217,0.435,0.28,Right,0.715,中日ドラゴンズ
齋藤　綱記,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
櫻井　頼之介,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
杉浦　稔大,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
高橋　周平,13,37,34,3,10,0,0,0,10,3,0,0,0,0,3,0,0,10,2,.294,0.294,0.351,Left,0.645,中日ドラゴンズ
髙橋　宏斗,4,9,8,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,.125,0.125,0.125,Right,0.25,中日ドラゴンズ
田中　幹也,20,77,67,5,12,2,0,0,14,3,1,1,5,0,3,0,2,7,1,.179,0.209,0.236,Right,0.445,中日ドラゴンズ
知野　直人,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
辻本　倫太郎,8,12,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.091,0.091,0.091,Right,0.182,中日ドラゴンズ
土田　龍空,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
仲地　礼亜,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
中西　聖輝,2,4,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,.333,0.667,0.333,Right,1.0,中日ドラゴンズ
根尾　昂,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
橋本　侑樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
花田　旭,10,40,38,4,10,2,0,1,15,5,0,1,0,1,1,0,0,12,0,.263,0.395,0.275,Right,0.67,中日ドラゴンズ
樋口　正修,5,3,3,3,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.333,0.333,0.333,Left,0.666,中日ドラゴンズ
ブライト　健太,5,15,14,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,1,.071,0.071,0.133,Right,0.204,中日ドラゴンズ
福永　裕基,18,75,68,7,20,2,0,1,25,5,4,0,0,0,6,1,1,9,0,.294,0.368,0.36,Right,0.728,中日ドラゴンズ
藤嶋　健人,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
ボスラー,14,60,55,3,13,4,0,1,20,4,0,0,0,1,3,0,1,16,0,.236,0.364,0.283,Left,0.647,中日ドラゴンズ
細川　成也,23,98,82,14,24,4,0,2,34,8,0,0,0,1,14,4,1,29,1,.293,0.415,0.398,Right,0.813,中日ドラゴンズ
マラー,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
牧野　憲伸,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
松山　晋也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
味谷　大誠,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,0.333,0.333,Left,0.666,中日ドラゴンズ
村松　開人,23,86,71,9,21,3,2,1,31,9,1,2,1,2,12,1,0,13,2,.296,0.437,0.388,Left,0.825,中日ドラゴンズ
メヒア,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
柳　裕也,5,13,11,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,.182,0.182,0.182,Right,0.364,中日ドラゴンズ
山本　泰寛,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.0,1.0,Right,2.0,中日ドラゴンズ
吉田　聖弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
ロドリゲス,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
愛斗,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
池田　来翔,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
石川　慎吾,4,18,15,2,3,0,0,1,6,4,0,0,0,0,2,0,1,7,0,.200,0.4,0.333,Right,0.733,千葉ロッテマリーンズ
石垣　勝海,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
上田　希由翔,6,19,18,1,3,2,0,0,5,0,0,1,0,0,1,0,0,5,2,.167,0.278,0.211,Left,0.489,千葉ロッテマリーンズ
岡　大海,15,39,36,2,5,0,0,0,5,0,2,0,1,0,2,1,0,9,1,.139,0.139,0.184,Right,0.323,千葉ロッテマリーンズ
小川　龍成,23,57,51,8,13,0,0,0,13,2,2,0,3,0,3,0,0,13,0,.255,0.255,0.296,Left,0.551,千葉ロッテマリーンズ
小島　和哉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
河村　説人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
菊地　吏玖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
木村　優人,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
坂本　光士郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
佐藤　都志也,20,48,35,5,6,0,0,2,12,5,0,0,0,0,12,0,1,9,1,.171,0.343,0.396,Left,0.739,千葉ロッテマリーンズ
澤田　圭佑,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
ジャクソン,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
鈴木　昭汰,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
ソト,23,84,78,6,18,3,0,2,27,6,0,0,0,0,5,0,1,18,1,.231,0.346,0.286,Right,0.632,千葉ロッテマリーンズ
高野　脩汰,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
髙部　瑛斗,17,43,39,6,7,2,0,0,9,1,2,1,0,0,4,0,0,12,0,.179,0.231,0.256,Left,0.487,千葉ロッテマリーンズ
田中　晴也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
種市　篤暉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
田村　龍弘,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
寺地　隆成,24,100,90,4,21,1,0,2,28,10,0,0,1,2,7,0,0,20,0,.233,0.311,0.283,Left,0.594,千葉ロッテマリーンズ
友杉　篤輝,22,46,41,6,12,2,0,0,14,3,0,0,2,0,3,0,0,9,1,.293,0.341,0.341,Right,0.682,千葉ロッテマリーンズ
西川　史礁,24,106,95,8,30,5,0,1,38,12,2,0,0,0,7,1,4,22,0,.316,0.4,0.387,Right,0.787,千葉ロッテマリーンズ
西野　勇士,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
廣池　康志郎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
廣畑　敦也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
藤岡　裕大,9,26,22,1,3,0,0,0,3,1,0,0,1,1,2,0,0,7,1,.136,0.136,0.2,Left,0.336,千葉ロッテマリーンズ
藤原　恭大,24,106,91,14,29,6,0,1,38,12,2,1,0,1,10,0,4,20,3,.319,0.418,0.406,Left,0.824,千葉ロッテマリーンズ
ポランコ,22,67,61,5,14,4,0,1,21,7,0,0,0,2,4,0,0,11,1,.230,0.344,0.269,Left,0.613,千葉ロッテマリーンズ
益田　直也,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
松川　虎生,16,40,37,1,7,1,0,0,8,3,0,1,3,0,0,0,0,12,0,.189,0.216,0.189,Right,0.405,千葉ロッテマリーンズ
宮﨑　颯,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
宮崎　竜成,13,16,16,1,2,0,0,0,2,0,0,0,0,0,0,0,0,6,0,.125,0.125,0.125,Left,0.25,千葉ロッテマリーンズ
毛利　海大,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
八木　彬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
山口　航輝,8,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.077,0.077,0.077,Right,0.154,千葉ロッテマリーンズ
山本　大斗,18,49,41,4,7,2,0,1,12,3,0,1,0,1,6,0,1,8,0,.171,0.293,0.286,Right,0.579,千葉ロッテマリーンズ
横山　陸人,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
ロング,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
和田　康士朗,5,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
イヒネ　イツア,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
伊藤　優輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
稲川　竜汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
今宮　健太,16,53,50,5,14,1,0,1,18,8,0,0,0,0,2,0,1,11,0,.280,0.36,0.321,Right,0.681,福岡ソフトバンクホークス
海野　隆司,20,63,54,3,11,2,1,1,18,6,0,0,5,1,3,0,0,20,2,.204,0.333,0.241,Right,0.574,福岡ソフトバンクホークス
上沢　直之,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
オスナ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
大関　友久,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
大竹　風雅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
大津　亮介,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
大野　稼頭央,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
尾形　崇斗,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
上茶谷　大河,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
川瀬　晃,11,32,30,3,6,0,0,0,6,4,0,0,0,1,1,0,0,5,1,.200,0.2,0.219,Left,0.419,福岡ソフトバンクホークス
川村　友斗,10,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
木村　光,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
栗原　陵矢,24,105,94,13,26,6,0,4,44,9,0,0,0,1,10,0,0,21,2,.277,0.468,0.343,Left,0.811,福岡ソフトバンクホークス
近藤　健介,24,104,82,16,26,6,0,6,50,19,1,0,0,2,16,0,4,13,0,.317,0.61,0.442,Left,1.052,福岡ソフトバンクホークス
徐　若熙,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
周東　佑京,23,93,79,10,19,1,0,1,23,6,4,1,3,2,8,0,1,14,0,.241,0.291,0.311,Left,0.602,福岡ソフトバンクホークス
庄子　雄大,7,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,0.0,0.5,Left,0.5,福岡ソフトバンクホークス
スチュワート・ジュニア,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
杉山　一樹,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
鈴木　豪太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
谷川原　健太,9,17,17,2,4,0,0,0,4,1,0,0,0,0,0,0,0,6,0,.235,0.235,0.235,Left,0.47,福岡ソフトバンクホークス
津森　宥紀,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
中村　晃,10,16,15,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,1,.067,0.067,0.125,Left,0.192,福岡ソフトバンクホークス
野村　勇,15,44,40,6,6,1,0,0,7,1,0,0,0,0,4,1,0,16,0,.150,0.175,0.227,Right,0.402,福岡ソフトバンクホークス
廣瀨　隆太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
ヘルナンデス,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
牧原　大成,24,92,84,12,22,7,0,0,29,4,0,0,0,1,6,0,1,17,0,.262,0.345,0.315,Left,0.66,福岡ソフトバンクホークス
松本　晴,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
松本　裕樹,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
柳田　悠岐,22,93,90,8,25,3,0,3,37,13,0,0,0,0,2,0,1,23,0,.278,0.411,0.301,Left,0.712,福岡ソフトバンクホークス
柳町　達,23,88,74,8,16,4,0,0,20,11,0,0,1,2,11,0,0,16,1,.216,0.27,0.31,Left,0.58,福岡ソフトバンクホークス
山川　穂高,24,97,79,10,17,2,0,5,34,13,0,0,0,0,15,0,3,19,1,.215,0.43,0.361,Right,0.791,福岡ソフトバンクホークス
渡邉　陸,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
淺間　大基,5,15,15,2,2,0,0,1,5,2,0,0,0,0,0,0,0,3,0,.133,0.333,0.133,Left,0.466,北海道日本ハムファイターズ
有原　航平,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
池田　隆英,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
五十幡　亮汰,19,18,17,2,3,0,0,0,3,1,4,0,0,0,1,0,0,6,0,.176,0.176,0.222,Left,0.398,北海道日本ハムファイターズ
伊藤　大海,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
上原　健太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
大川　慈英,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
大塚　瑠晏,5,11,7,1,2,1,0,0,3,0,0,0,0,0,4,0,0,2,0,.286,0.429,0.545,Left,0.974,北海道日本ハムファイターズ
カストロ,7,22,16,4,2,0,0,2,8,2,1,0,0,0,4,0,2,10,0,.125,0.5,0.364,Right,0.864,北海道日本ハムファイターズ
加藤　貴之,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
北山　亘基,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
清宮　幸太郎,25,107,91,15,26,0,1,5,43,19,2,1,0,0,12,1,4,24,1,.286,0.473,0.393,Left,0.866,北海道日本ハムファイターズ
古林　睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
郡司　裕也,25,102,87,11,20,1,0,2,27,8,0,0,0,0,13,0,2,12,1,.230,0.31,0.343,Right,0.653,北海道日本ハムファイターズ
齋藤　友貴哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
島本　浩也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
清水　優心,11,23,20,2,3,1,0,1,7,4,0,0,1,0,2,0,0,4,0,.150,0.35,0.227,Right,0.577,北海道日本ハムファイターズ
達　孝太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
田中　正義,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
玉井　大翔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
田宮　裕涼,22,73,69,9,18,4,0,2,28,5,0,0,1,0,3,0,0,16,1,.261,0.406,0.292,Left,0.698,北海道日本ハムファイターズ
生田目　翼,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
奈良間　大己,20,66,60,11,21,2,1,2,31,11,2,0,1,0,3,0,2,18,1,.350,0.517,0.4,Right,0.917,北海道日本ハムファイターズ
西川　遥輝,16,47,36,6,8,1,1,1,14,4,1,0,0,0,9,0,2,11,0,.222,0.389,0.404,Left,0.793,北海道日本ハムファイターズ
野村　佑希,18,57,52,8,14,2,0,4,28,10,0,0,0,0,4,0,1,15,1,.269,0.538,0.333,Right,0.871,北海道日本ハムファイターズ
福島　蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
福谷　浩司,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
細野　晴希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
マルティネス,5,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,0.111,0.111,Right,0.222,北海道日本ハムファイターズ
万波　中正,25,101,89,16,21,2,0,8,47,15,0,0,0,0,10,1,2,28,5,.236,0.528,0.327,Right,0.855,北海道日本ハムファイターズ
水谷　瞬,14,52,48,6,11,3,0,1,17,6,0,0,0,2,1,0,1,15,0,.229,0.354,0.25,Right,0.604,北海道日本ハムファイターズ
水野　達稀,22,81,72,9,20,5,1,0,27,9,1,0,3,2,4,0,0,13,0,.278,0.375,0.308,Left,0.683,北海道日本ハムファイターズ
矢澤　宏太,19,37,37,4,7,1,0,2,14,2,4,1,0,0,0,0,0,7,0,.189,0.378,0.189,Left,0.567,北海道日本ハムファイターズ
柳川　大晟,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
山縣　秀,8,17,15,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
山﨑　福也,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
山本　拓実,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
吉田　賢吾,7,14,14,1,1,0,1,0,3,1,0,0,0,0,0,0,0,4,1,.071,0.214,0.071,Right,0.285,北海道日本ハムファイターズ
レイエス,22,89,82,4,23,5,0,3,37,8,0,0,0,1,5,0,1,15,3,.280,0.451,0.326,Right,0.777,北海道日本ハムファイターズ
