Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
田中　幹也,9,38,35,4,9,1,0,0,10,3,1,1,0,0,2,0,1,3,0,.257,0.286,0.316,Right,0.602,中日ドラゴンズ
辻本　倫太郎,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
中西　聖輝,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
根尾　昂,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
橋本　侑樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
花田　旭,2,9,8,1,4,1,0,0,5,1,0,1,0,0,1,0,0,0,0,.500,0.625,0.556,Right,1.181,中日ドラゴンズ
樋口　正修,3,3,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.333,0.333,0.333,Left,0.666,中日ドラゴンズ
ブライト　健太,4,14,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,1,.077,0.077,0.143,Right,0.22,中日ドラゴンズ
福永　裕基,9,36,34,2,10,1,0,1,14,5,3,0,0,0,1,0,1,5,0,.294,0.412,0.333,Right,0.745,中日ドラゴンズ
藤嶋　健人,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
細川　成也,9,37,33,6,11,1,0,1,15,4,0,0,0,1,3,1,0,11,0,.333,0.455,0.378,Right,0.833,中日ドラゴンズ
牧野　憲伸,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
味谷　大誠,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,0.5,0.5,Left,1.0,中日ドラゴンズ
村松　開人,9,33,27,3,8,1,2,0,13,3,0,0,1,1,4,1,0,6,1,.296,0.481,0.375,Left,0.856,中日ドラゴンズ
メヒア,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
柳　裕也,2,7,6,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.333,0.333,0.333,Right,0.666,中日ドラゴンズ
池田　来翔,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
石垣　勝海,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
岡　大海,7,20,18,0,3,0,0,0,3,0,2,0,0,0,2,1,0,4,0,.167,0.167,0.25,Right,0.417,千葉ロッテマリーンズ
小川　龍成,9,21,19,2,2,0,0,0,2,0,0,0,0,0,2,0,0,8,0,.105,0.105,0.19,Left,0.295,千葉ロッテマリーンズ
小島　和哉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
木村　優人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
佐藤　都志也,6,13,9,1,1,0,0,0,1,0,0,0,0,0,3,0,1,2,0,.111,0.111,0.385,Left,0.496,千葉ロッテマリーンズ
澤田　圭佑,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
ジャクソン,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
鈴木　昭汰,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
ソト,9,33,30,4,7,1,0,2,14,5,0,0,0,0,3,0,0,8,0,.233,0.467,0.303,Right,0.77,千葉ロッテマリーンズ
高野　脩汰,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
髙部　瑛斗,9,25,22,4,6,1,0,0,7,1,2,0,0,0,3,0,0,7,0,.273,0.318,0.36,Left,0.678,千葉ロッテマリーンズ
田中　晴也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
寺地　隆成,9,36,32,3,9,1,0,1,13,4,0,0,0,2,2,0,0,7,0,.281,0.406,0.306,Left,0.712,千葉ロッテマリーンズ
友杉　篤輝,8,15,15,2,3,1,0,0,4,0,0,0,0,0,0,0,0,6,1,.200,0.267,0.2,Right,0.467,千葉ロッテマリーンズ
西川　史礁,9,36,34,2,12,2,0,0,14,3,2,0,0,0,1,0,1,8,0,.353,0.412,0.389,Right,0.801,千葉ロッテマリーンズ
西野　勇士,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
廣池　康志郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
廣畑　敦也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
藤原　恭大,9,37,30,4,8,1,0,1,12,7,1,1,0,1,5,0,1,6,2,.267,0.4,0.378,Left,0.778,千葉ロッテマリーンズ
ポランコ,9,27,26,3,6,1,0,1,10,2,0,0,0,0,1,0,0,5,0,.231,0.385,0.259,Left,0.644,千葉ロッテマリーンズ
益田　直也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
松川　虎生,7,20,19,1,3,1,0,0,4,3,0,0,1,0,0,0,0,7,0,.158,0.211,0.158,Right,0.369,千葉ロッテマリーンズ
宮﨑　颯,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
宮崎　竜成,5,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.167,0.167,0.167,Left,0.334,千葉ロッテマリーンズ
毛利　海大,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
山口　航輝,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,0.125,0.125,Right,0.25,千葉ロッテマリーンズ
山本　大斗,6,9,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,0.0,0.111,Right,0.111,千葉ロッテマリーンズ
横山　陸人,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
ロング,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
和田　康士朗,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
イヒネ　イツア,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
伊藤　優輔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
稲川　竜汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
今宮　健太,7,24,23,4,7,1,0,0,8,5,0,0,0,0,1,0,0,5,0,.304,0.348,0.333,Right,0.681,福岡ソフトバンクホークス
海野　隆司,8,27,24,2,6,1,0,1,10,3,0,0,2,1,0,0,0,8,0,.250,0.417,0.24,Right,0.657,福岡ソフトバンクホークス
上沢　直之,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
大関　友久,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
大津　亮介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
大野　稼頭央,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
上茶谷　大河,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
川瀬　晃,2,5,5,2,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,.600,0.6,0.6,Left,1.2,福岡ソフトバンクホークス
川村　友斗,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
木村　光,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
栗原　陵矢,9,39,32,6,11,3,0,2,20,6,0,0,0,1,6,0,0,6,1,.344,0.625,0.436,Left,1.061,福岡ソフトバンクホークス
近藤　健介,9,43,34,6,10,3,0,2,19,7,0,0,0,1,8,0,0,5,0,.294,0.559,0.419,Left,0.978,福岡ソフトバンクホークス
徐　若熙,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
周東　佑京,9,39,33,4,5,0,0,0,5,2,2,1,0,1,4,0,1,6,0,.152,0.152,0.256,Left,0.408,福岡ソフトバンクホークス
庄子　雄大,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
スチュワート・ジュニア,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
杉山　一樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
谷川原　健太,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.143,0.143,0.143,Left,0.286,福岡ソフトバンクホークス
中村　晃,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,0.0,1.0,Left,1.0,福岡ソフトバンクホークス
野村　勇,6,21,18,5,4,0,0,0,4,0,0,0,0,0,3,1,0,7,0,.222,0.222,0.333,Right,0.555,福岡ソフトバンクホークス
廣瀨　隆太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
ヘルナンデス,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
牧原　大成,9,35,33,5,10,5,0,0,15,2,0,0,0,1,1,0,0,4,0,.303,0.455,0.314,Left,0.769,福岡ソフトバンクホークス
松本　晴,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
松本　裕樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
柳田　悠岐,8,35,33,2,9,0,0,1,12,4,0,0,0,0,1,0,1,10,0,.273,0.364,0.314,Left,0.678,福岡ソフトバンクホークス
柳町　達,9,40,34,3,9,2,0,0,11,6,0,0,1,1,4,0,0,4,0,.265,0.324,0.333,Left,0.657,福岡ソフトバンクホークス
山川　穂高,9,37,32,5,8,1,0,3,18,4,0,0,0,0,3,0,2,10,0,.250,0.563,0.351,Right,0.914,福岡ソフトバンクホークス
有原　航平,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
池田　隆英,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
五十幡　亮汰,8,8,7,1,2,0,0,0,2,1,1,0,0,0,1,0,0,2,0,.286,0.286,0.375,Left,0.661,北海道日本ハムファイターズ
伊藤　大海,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
上原　健太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
カストロ,4,12,10,2,1,0,0,1,4,1,1,0,0,0,1,0,1,7,0,.100,0.4,0.25,Right,0.65,北海道日本ハムファイターズ
加藤　貴之,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
北山　亘基,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
清宮　幸太郎,9,41,39,8,13,0,0,4,25,8,1,1,0,0,1,1,1,12,0,.333,0.641,0.366,Left,1.007,北海道日本ハムファイターズ
古林　睿煬,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
郡司　裕也,9,39,35,7,10,0,0,2,16,3,0,0,0,0,3,0,1,3,0,.286,0.457,0.359,Right,0.816,北海道日本ハムファイターズ
島本　浩也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
清水　優心,2,5,5,1,1,0,0,1,4,2,0,0,0,0,0,0,0,1,0,.200,0.8,0.2,Right,1.0,北海道日本ハムファイターズ
達　孝太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
田中　正義,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
田宮　裕涼,8,32,30,5,11,3,0,1,17,4,0,0,1,0,1,0,0,5,0,.367,0.567,0.387,Left,0.954,北海道日本ハムファイターズ
奈良間　大己,5,12,10,4,6,0,1,1,11,4,0,0,0,0,1,0,1,3,0,.600,1.1,0.667,Right,1.767,北海道日本ハムファイターズ
西川　遥輝,6,18,14,4,4,1,0,1,8,4,1,0,0,0,4,0,0,4,0,.286,0.571,0.444,Left,1.015,北海道日本ハムファイターズ
野村　佑希,7,23,22,5,8,1,0,3,18,7,0,0,0,0,0,0,1,5,0,.364,0.818,0.391,Right,1.209,北海道日本ハムファイターズ
福谷　浩司,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
細野　晴希,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
マルティネス,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
万波　中正,9,38,29,7,9,0,0,5,24,10,0,0,0,0,8,1,1,8,1,.310,0.828,0.474,Right,1.302,北海道日本ハムファイターズ
水谷　瞬,7,28,27,4,7,0,0,1,10,1,0,0,0,0,0,0,1,9,0,.259,0.37,0.286,Right,0.656,北海道日本ハムファイターズ
水野　達稀,9,33,31,4,8,3,1,0,13,4,0,0,1,0,1,0,0,3,0,.258,0.419,0.281,Left,0.7,北海道日本ハムファイターズ
矢澤　宏太,7,14,14,1,1,0,0,0,1,0,2,0,0,0,0,0,0,3,0,.071,0.071,0.071,Left,0.142,北海道日本ハムファイターズ
柳川　大晟,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
山縣　秀,4,9,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
山﨑　福也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
山本　拓実,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
吉田　賢吾,5,11,11,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3,1,.091,0.273,0.091,Right,0.364,北海道日本ハムファイターズ
レイエス,6,25,22,2,9,3,0,2,18,4,0,0,0,0,2,0,1,3,1,.409,0.818,0.48,Right,1.298,北海道日本ハムファイターズ
浅村　栄斗,7,26,25,2,4,1,0,0,5,1,0,0,0,0,1,0,0,7,1,.160,0.2,0.192,Right,0.392,東北楽天ゴールデンイーグルス
石原　彪,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
伊藤　光,5,10,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,.000,0.0,0.111,Right,0.111,東北楽天ゴールデンイーグルス
伊藤　裕季也,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
入江　大樹,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
ウレーニャ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
内　星龍,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
太田　光,9,19,15,1,4,0,0,0,4,1,0,1,0,0,4,0,0,1,0,.267,0.267,0.421,Right,0.688,東北楽天ゴールデンイーグルス
小郷　裕哉,8,19,17,2,4,1,0,0,5,0,0,0,1,0,1,0,0,3,0,.235,0.294,0.278,Left,0.572,東北楽天ゴールデンイーグルス
加治屋　蓮,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
九谷　瑠,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
黒川　史陽,9,37,35,4,10,1,0,1,14,5,0,0,1,0,1,0,0,7,0,.286,0.4,0.306,Left,0.706,東北楽天ゴールデンイーグルス
古謝　樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
小深田　大翔,9,25,22,0,4,0,1,0,6,4,0,0,1,0,2,0,0,8,1,.182,0.273,0.25,Left,0.523,東北楽天ゴールデンイーグルス
佐藤　直樹,6,17,16,2,7,1,1,1,13,1,0,0,0,0,1,0,0,7,0,.438,0.813,0.471,Right,1.284,東北楽天ゴールデンイーグルス
荘司　康誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
鈴木　翔天,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
鈴木　大地,8,8,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.143,0.143,0.25,Left,0.393,東北楽天ゴールデンイーグルス
宋　家豪,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
平良　竜哉,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
瀧中　瞭太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
辰己　涼介,8,32,27,6,10,0,1,0,12,1,1,3,0,0,5,0,0,6,1,.370,0.444,0.469,Left,0.913,東北楽天ゴールデンイーグルス
田中　千晴,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
津留﨑　大成,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
中島　大輔,8,30,28,5,5,1,1,1,11,2,0,0,1,0,1,0,0,8,1,.179,0.393,0.207,Left,0.6,東北楽天ゴールデンイーグルス
西垣　雅矢,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
藤平　尚真,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
藤原　聡大,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
ボイト,9,38,33,3,6,3,0,0,9,3,0,0,0,1,2,1,2,7,1,.182,0.273,0.263,Right,0.536,東北楽天ゴールデンイーグルス
マッカスカー,5,21,18,1,2,2,0,0,4,5,0,0,0,1,2,0,0,11,0,.111,0.222,0.19,Right,0.412,東北楽天ゴールデンイーグルス
前田　健太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
村林　一輝,9,34,32,2,9,3,0,1,15,5,0,1,1,0,1,0,0,8,1,.281,0.469,0.303,Right,0.772,東北楽天ゴールデンイーグルス
YG安田,3,10,10,1,1,0,1,0,3,1,0,0,0,0,0,0,0,2,1,.100,0.3,0.1,Left,0.4,東北楽天ゴールデンイーグルス
渡邊　佳明,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,0.25,0.25,Left,0.5,東北楽天ゴールデンイーグルス
秋山　俊,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
石井　一成,5,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,0.091,0.091,Left,0.182,埼玉西武ライオンズ
糸川　亮太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
岩城　颯空,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
カナリオ,8,29,27,0,6,2,0,0,8,2,0,0,0,0,2,1,0,9,0,.222,0.296,0.276,Right,0.572,埼玉西武ライオンズ
甲斐野　央,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
岸　潤一郎,3,6,4,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,0,.250,0.25,0.2,Right,0.45,埼玉西武ライオンズ
黒田　将矢,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
桑原　将志,9,39,33,2,9,4,0,1,16,2,1,0,0,0,4,0,2,3,0,.273,0.485,0.385,Right,0.87,埼玉西武ライオンズ
源田　壮亮,8,26,23,0,6,1,0,0,7,3,0,0,1,0,2,0,0,4,1,.261,0.304,0.32,Left,0.624,埼玉西武ライオンズ
古賀　悠斗,5,7,6,1,2,1,0,0,3,0,0,0,1,0,0,0,0,2,0,.333,0.5,0.333,Right,0.833,埼玉西武ライオンズ
小島　大河,8,29,29,3,9,1,0,1,13,2,0,0,0,0,0,0,0,4,0,.310,0.448,0.31,Left,0.758,埼玉西武ライオンズ
篠原　響,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
菅井　信也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
隅田　知一郎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
平良　海馬,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
髙橋　光成,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
滝澤　夏央,7,15,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
武内　夏暉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
外崎　修汰,6,24,21,0,4,1,0,0,5,2,0,0,0,1,2,0,0,5,0,.190,0.238,0.25,Right,0.488,埼玉西武ライオンズ
仲田　慶介,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Switch,0.0,埼玉西武ライオンズ
仲三　優太,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
中村　祐太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
西川　愛也,8,26,25,1,3,1,0,0,4,0,1,0,0,0,0,0,1,7,1,.120,0.16,0.154,Left,0.314,埼玉西武ライオンズ
長谷川　信哉,8,30,26,4,5,2,0,0,7,0,1,0,1,0,2,0,1,6,0,.192,0.269,0.276,Right,0.545,埼玉西武ライオンズ
羽田　慎之介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
浜屋　将太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
冨士　大和,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
山村　崇嘉,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
Ｅ．ラミレス,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
林　安可,8,35,32,2,8,4,0,0,12,3,0,0,0,0,1,0,2,8,0,.250,0.375,0.314,Left,0.689,埼玉西武ライオンズ
渡部　聖弥,9,38,34,4,9,0,0,1,12,2,0,0,0,0,4,0,0,6,0,.265,0.353,0.342,Right,0.695,埼玉西武ライオンズ
渡邉　勇太朗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
阿部　翔太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
