Name,G,W,L,SV,HLD,HP,CG,SHO,NHB,WPCT,BF,IP,HA,HRA,BB,IBB,HBP,SO,WP,BK,R,ER,ERA,Hand,WHIP,Team
玉井　大翔,6,0,0,0,1,1,0,0,0,0.0,20,6.0,3,1,0,0,1,2,0,0,1,1,1.5,Right,0.5,北海道日本ハムファイターズ
生田目　翼,1,0,0,0,0,0,0,0,0,0.0,3,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,Right,1.5,北海道日本ハムファイターズ
福島　蓮,1,0,1,0,0,0,0,0,0,0.0,26,5.333333333333333,8,0,3,0,0,3,0,0,3,3,5.06,Right,2.062,北海道日本ハムファイターズ
福谷　浩司,8,0,0,0,0,0,0,0,0,0.0,34,8.333333333333334,9,1,2,0,0,5,0,0,1,1,1.08,Right,1.32,北海道日本ハムファイターズ
細野　晴希,3,1,1,0,0,0,1,1,0,0.5,78,19.0,12,0,7,1,3,23,0,0,6,5,2.37,Left,1.0,北海道日本ハムファイターズ
柳川　大晟,8,0,0,5,1,1,0,0,0,0.0,35,8.0,8,0,4,0,0,9,0,0,2,2,2.25,Right,1.5,北海道日本ハムファイターズ
山﨑　福也,7,0,0,0,0,0,0,0,0,0.0,29,6.333333333333333,9,1,3,0,0,5,0,0,4,4,5.68,Left,1.895,北海道日本ハムファイターズ
山本　拓実,4,0,0,0,0,0,0,0,0,0.0,18,4.0,4,1,1,0,1,3,0,0,4,4,9.0,Right,1.25,北海道日本ハムファイターズ
ウレーニャ,4,1,0,0,0,0,0,0,0,1.0,88,20.0,21,0,8,0,0,15,2,0,7,6,2.7,Right,1.45,東北楽天ゴールデンイーグルス
内　星龍,9,0,1,0,2,2,0,0,0,0.0,43,9.666666666666666,10,2,4,0,0,7,1,0,9,9,8.38,Right,1.448,東北楽天ゴールデンイーグルス
江原　雅裕,1,0,0,0,0,0,0,0,0,0.0,9,2.0,2,0,1,0,0,3,0,0,1,1,4.5,Right,1.5,東北楽天ゴールデンイーグルス
加治屋　蓮,10,2,0,0,3,5,0,0,0,1.0,36,9.333333333333334,6,1,4,0,0,10,0,0,1,1,0.96,Right,1.071,東北楽天ゴールデンイーグルス
九谷　瑠,3,0,0,0,0,0,0,0,0,0.0,17,4.0,2,0,3,0,0,2,0,0,1,1,2.25,Right,1.25,東北楽天ゴールデンイーグルス
古謝　樹,4,0,2,0,0,0,1,0,0,0.0,108,26.666666666666668,23,3,8,0,0,21,0,0,11,11,3.71,Left,1.162,東北楽天ゴールデンイーグルス
柴田　大地,3,0,0,0,2,2,0,0,0,0.0,9,2.3333333333333335,0,0,2,0,0,4,0,0,0,0,0.0,Right,0.857,東北楽天ゴールデンイーグルス
荘司　康誠,4,3,1,0,0,0,0,0,0,0.75,106,27.0,23,0,3,0,1,31,1,0,8,8,2.67,Right,0.963,東北楽天ゴールデンイーグルス
鈴木　翔天,11,0,0,0,9,9,0,0,0,0.0,40,9.666666666666666,8,0,3,0,0,13,0,0,3,2,1.86,Left,1.138,東北楽天ゴールデンイーグルス
宋　家豪,9,2,0,0,2,4,0,0,0,1.0,30,7.333333333333333,9,1,2,0,0,5,0,0,1,1,1.23,Right,1.5,東北楽天ゴールデンイーグルス
瀧中　瞭太,4,2,1,0,0,0,0,0,0,0.667,87,21.333333333333332,14,1,8,0,1,13,0,0,4,4,1.69,Right,1.031,東北楽天ゴールデンイーグルス
田中　千晴,11,0,2,1,4,4,0,0,0,0.0,43,9.0,10,0,5,0,1,15,0,0,6,3,3.0,Right,1.667,東北楽天ゴールデンイーグルス
津留﨑　大成,6,0,0,0,0,0,0,0,0,0.0,31,7.0,4,1,6,1,0,7,1,0,3,3,3.86,Right,1.429,東北楽天ゴールデンイーグルス
西垣　雅矢,12,1,1,0,8,9,0,0,0,0.5,48,11.0,11,2,6,0,0,9,0,0,6,6,4.91,Right,1.545,東北楽天ゴールデンイーグルス
早川　隆久,2,1,0,0,0,0,0,0,0,1.0,49,14.0,6,0,3,0,0,12,0,0,3,3,1.93,Left,0.643,東北楽天ゴールデンイーグルス
藤井　聖,1,0,0,0,0,0,0,0,0,0.0,21,6.0,2,0,1,0,0,5,0,0,0,0,0.0,Left,0.5,東北楽天ゴールデンイーグルス
藤平　尚真,11,0,0,6,3,3,0,0,0,0.0,41,11.0,5,0,2,0,0,14,0,0,1,1,0.82,Right,0.636,東北楽天ゴールデンイーグルス
藤原　聡大,3,0,2,0,0,0,0,0,0,0.0,59,12.0,17,3,7,0,2,10,0,1,10,9,6.75,Right,2.0,東北楽天ゴールデンイーグルス
前田　健太,2,0,1,0,0,0,0,0,0,0.0,35,7.333333333333333,8,0,6,0,0,8,0,0,2,2,2.45,Right,1.909,東北楽天ゴールデンイーグルス
渡辺　翔太,1,0,0,0,0,0,0,0,0,0.0,6,1.0,2,0,1,0,0,1,0,0,0,0,0.0,Right,3.0,東北楽天ゴールデンイーグルス
糸川　亮太,7,0,1,0,2,2,0,0,0,0.0,26,6.666666666666667,6,3,1,0,0,4,0,0,4,4,5.4,Right,1.05,埼玉西武ライオンズ
岩城　颯空,9,0,0,7,1,1,0,0,0,0.0,37,9.0,8,0,3,0,0,7,0,0,3,3,3.0,Left,1.222,埼玉西武ライオンズ
甲斐野　央,8,0,1,0,6,6,0,0,0,0.0,34,7.333333333333333,5,1,8,0,0,7,0,0,4,4,4.91,Right,1.773,埼玉西武ライオンズ
黒田　将矢,7,0,0,0,0,0,0,0,0,0.0,28,7.0,4,0,3,0,0,4,1,0,0,0,0.0,Right,1.0,埼玉西武ライオンズ
篠原　響,6,1,1,0,3,4,0,0,0,0.5,25,5.333333333333333,5,0,2,0,1,7,1,0,5,1,1.69,Right,1.312,埼玉西武ライオンズ
菅井　信也,4,0,2,0,0,0,0,0,0,0.0,88,20.333333333333332,19,0,9,0,2,11,0,0,9,9,3.98,Left,1.377,埼玉西武ライオンズ
隅田　知一郎,4,2,1,0,0,0,0,0,0,0.667,100,24.0,24,3,4,0,1,22,2,0,15,11,4.13,Left,1.167,埼玉西武ライオンズ
平良　海馬,4,2,0,0,0,0,1,1,0,1.0,115,30.0,16,1,8,1,2,26,1,0,3,2,0.6,Right,0.8,埼玉西武ライオンズ
髙橋　光成,4,2,2,0,0,0,1,0,0,0.5,112,30.0,18,1,4,0,1,28,0,0,8,4,1.2,Right,0.733,埼玉西武ライオンズ
武内　夏暉,5,1,2,0,0,0,0,0,0,0.333,113,28.0,26,1,7,0,0,22,1,0,13,10,3.21,Left,1.179,埼玉西武ライオンズ
中村　祐太,6,0,0,0,1,1,0,0,0,0.0,29,8.0,3,0,1,0,0,7,0,0,2,1,1.13,Right,0.5,埼玉西武ライオンズ
羽田　慎之介,6,1,0,0,1,2,0,0,0,1.0,26,5.333333333333333,5,0,6,0,1,6,1,0,3,2,3.38,Left,2.062,埼玉西武ライオンズ
浜屋　将太,9,0,0,0,0,0,0,0,0,0.0,30,6.333333333333333,7,0,5,0,0,5,0,0,4,4,5.68,Left,1.895,埼玉西武ライオンズ
冨士　大和,2,0,0,0,0,0,0,0,0,0.0,14,2.0,7,1,1,0,0,3,0,0,5,5,22.5,Left,4.0,埼玉西武ライオンズ
豆田　泰志,2,0,0,0,0,0,0,0,0,0.0,13,2.0,6,0,1,0,0,0,1,0,4,4,18.0,Right,3.5,埼玉西武ライオンズ
Ｅ．ラミレス,4,1,1,0,0,1,0,0,0,0.5,17,4.0,4,1,1,0,0,2,0,0,2,2,4.5,Right,1.25,埼玉西武ライオンズ
渡邉　勇太朗,4,1,2,0,0,0,0,0,0,0.333,107,26.666666666666668,23,2,7,0,0,16,0,0,13,13,4.39,Right,1.125,埼玉西武ライオンズ
阿部　翔太,1,0,0,0,0,0,0,0,0,0.0,6,0.6666666666666666,4,1,0,0,0,1,0,0,3,3,40.5,Right,6.0,オリックス・バファローズ
入山　海斗,3,0,0,0,0,0,0,0,0,0.0,13,3.0,3,2,1,0,0,4,2,0,2,2,6.0,Right,1.333,オリックス・バファローズ
エスピノーザ,4,4,0,0,0,0,1,1,0,1.0,109,29.0,18,0,6,0,0,26,0,0,2,2,0.62,Right,0.828,オリックス・バファローズ
片山　楽生,1,0,0,0,0,0,0,0,0,0.0,5,1.0,2,0,0,0,0,0,0,0,1,1,9.0,Right,2.0,オリックス・バファローズ
九里　亜蓮,4,1,2,0,0,0,1,1,0,0.333,101,24.666666666666668,23,1,4,0,4,24,0,0,10,10,3.65,Right,1.095,オリックス・バファローズ
古田島　成龍,6,0,0,0,3,3,0,0,0,0.0,26,5.0,7,1,4,0,1,4,1,1,4,4,7.2,Right,2.2,オリックス・バファローズ
権田　琉成,1,0,0,0,0,0,0,0,0,0.0,7,1.3333333333333333,3,0,0,0,0,0,0,0,0,0,0.0,Right,2.25,オリックス・バファローズ
佐藤　一磨,4,0,0,0,0,0,0,0,0,0.0,29,6.0,4,1,7,0,0,2,0,0,3,2,3.0,Left,1.833,オリックス・バファローズ
ジェリー,3,0,1,0,0,0,0,0,0,0.0,75,18.0,14,0,6,0,1,13,0,0,4,4,2.0,Right,1.111,オリックス・バファローズ
曽谷　龍平,2,2,0,0,0,0,0,0,0,1.0,46,12.0,7,0,2,0,1,13,0,0,2,2,1.5,Left,0.75,オリックス・バファローズ
髙島　泰都,4,2,0,0,0,0,0,0,0,1.0,85,20.333333333333332,19,1,3,0,4,18,0,1,7,7,3.1,Right,1.082,オリックス・バファローズ
髙谷　舟,1,0,0,0,0,0,0,0,0,0.0,9,1.0,5,1,1,0,0,1,0,0,5,5,45.0,Right,6.0,オリックス・バファローズ
田嶋　大樹,2,0,0,0,0,0,0,0,0,0.0,30,6.0,9,1,0,0,2,3,0,0,6,6,9.0,Left,1.5,オリックス・バファローズ
寺西　成騎,4,1,1,0,1,1,0,0,0,0.5,71,16.666666666666668,19,0,4,0,1,12,1,0,10,10,5.4,Right,1.38,オリックス・バファローズ
東松　快征,5,0,0,0,0,0,0,0,0,0.0,21,4.0,3,2,7,1,0,4,0,0,4,4,9.0,Left,2.5,オリックス・バファローズ
平野　佳寿,2,0,0,0,1,1,0,0,0,0.0,9,2.0,3,1,0,0,0,1,0,0,1,1,4.5,Right,1.5,オリックス・バファローズ
ペルドモ,8,1,2,0,3,4,0,0,0,0.333,37,7.0,13,2,3,0,0,5,0,0,11,11,14.14,Right,2.286,オリックス・バファローズ
マチャド,9,0,0,6,1,1,0,0,0,0.0,35,9.0,7,0,3,0,0,9,0,0,1,1,1.0,Right,1.111,オリックス・バファローズ
宮城　大弥,3,1,1,0,0,0,0,0,0,0.5,63,13.333333333333334,20,1,3,0,0,17,0,0,12,6,4.05,Left,1.725,オリックス・バファローズ
椋木　蓮,10,1,0,1,6,7,0,0,0,1.0,33,10.0,2,0,2,0,0,12,0,0,0,0,0.0,Right,0.4,オリックス・バファローズ
山﨑　颯一郎,11,1,1,0,5,6,0,0,0,0.5,43,10.666666666666666,7,1,4,1,0,11,0,0,3,3,2.53,Right,1.031,オリックス・バファローズ
山田　修義,4,0,0,0,1,1,0,0,0,0.0,7,2.0,0,0,1,0,0,3,0,0,0,0,0.0,Left,0.5,オリックス・バファローズ
横山　楓,7,1,1,0,1,2,0,0,0,0.5,27,6.0,6,0,2,0,1,11,1,0,2,2,3.0,Right,1.333,オリックス・バファローズ
吉田　輝星,1,0,0,0,1,1,0,0,0,0.0,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0.0,Right,0.0,オリックス・バファローズ
